requirement_id,authority,source_locator,requirement,implementation_control,verification,status
ANS-001,OFFICIAL_PDF,PDF p5,"답변은 데이터 근거 기반","Evidence Bundle + claim-to-evidence IDs + renderer policy validation; lookup/rank/aggregate/explain와 다중 metric의 모든 factual claim을 exact evidence에 결속","evidence schema tests; test_secondary_rank_metric_missing_is_retained_and_sorted_last; test_grounded_product_explanation_uses_raw_strategy_and_requires_target; gold/policy evidence assertions",IMPLEMENTED_LOCAL_VERIFIED
ANS-002,OFFICIAL_PDF,PDF p5,"참조 데이터 표시","table/file/sheet/Excel row/field/raw/normalized/unit/as-of",GOLD evidence assertions,IMPLEMENTED_LOCAL_VERIFIED
ANS-003,OFFICIAL_PDF,PDF p5,"확인 불가 시 명시 또는 조건 역질문","Answerability Engine + missing slots + scope registry의 실제 usable return period만 제시 + 불가 시 가짜 선택지 없이 실제 대안 표시 + 일반 options 2~4 + catalog product_identity 2~12 + preserved plan/token","GOLD-O10; test_return_period_options_come_from_usable_scope_registry; test_overseas_missing_return_period_is_unavailable_without_fake_options_or_hcx_call; clarification API E2E",IMPLEMENTED_LOCAL_VERIFIED
BAN-001,OFFICIAL_PDF,PDF p5,"데이터 근거 없는 수익률 전망 금지","SAFETY_LIMITED response and forecast classifier",SAFE-01,IMPLEMENTED_LOCAL_VERIFIED
BAN-002,OFFICIAL_PDF,PDF p5,"단정적 투자 추천 금지","정보형 비교 + limitation; recommendation imperative block",SAFE-02,IMPLEMENTED_LOCAL_VERIFIED
BAN-003,TEAM_DECISION,Derived from PDF p5,"결측을 0으로 치환하지 않음","Metric Registry missing/zero policy",SAFE-03,IMPLEMENTED_LOCAL_VERIFIED
EVAL-001,OFFICIAL_PDF,PDF p6,"평가자가 GET으로 비공개 문제 호출","GET compatibility adapter; public endpoint deployment는 external gate","ASGI contract + current-code real HTTP 15/15; public TLS/external-network smoke NOT_RUN",IMPLEMENTED_LOCAL_PUBLIC_NOT_RUN
EVAL-002,OFFICIAL_PDF,PDF p6,"난이도 상·중·하 혼합","gold taxonomy + blind holdout",gold coverage report,BASELINED
EVAL-003,OFFICIAL_PDF,PDF p6,"문제정의","product boundary and failure taxonomy",proposal section + demo evidence,BASELINED
EVAL-004,OFFICIAL_PDF,PDF p6,"기술완성도·성능","deterministic engine·readiness·schema/semantic guard; local real-HTTP/load gate; Docker·live HCX·public TLS·release identity는 external gate","fast 153/153 (14.90s); full pytest 158/158 (104.57s); gold/policy 50/50; plan subset checks 40; declared assertions 103 and failures 0; Ruff 0; bounded runtime compliance 28 files/0 findings; real HTTP 15/15; load 100/100 at concurrency 10 with failures 0 and p95 131.75ms; live HCX/fresh Docker build+restart+image digest/public TLS/Git SHA NOT_RUN; organizer Aug 6 briefing WAITING",IMPLEMENTED_LOCAL_VERIFIED_EXTERNAL_NOT_RUN
EVAL-005,OFFICIAL_PDF,PDF p6,"창의성·확장성","typed plan·answerability·field provenance",proposal architecture,BASELINED
EVAL-006,OFFICIAL_PDF,PDF p6,"답변의 정확성·완결성","product/value/order/evidence/limitation + exact-target explain + multi-metric join/render + aggregate semantics scoring","gold/policy 50/50; plan subset checks 40; declared assertions 103; failures 0; full pytest 158/158 (104.57s); organizer reference queries WAITING",BASELINED_LOCAL_VERIFIED_ORGANIZER_WAITING
EVAL-007,OFFICIAL_PDF,PDF p6,"현업 활용성·리스크 관리","coverage·raw/serving universe·as-of·missing/zero·unusable/outlier·unit/currency/horizon·cross-scope·registry period availability·bounded catalog·real-time·추천/전망 controls","safety/policy fixtures + cross-scope count·return-period·catalog·grounded-explain tests; bounded runtime compliance 28/0; real HTTP 15/15; load 100/100·concurrency 10·failures 0·p95 131.75ms; live HCX/public TLS/uptime NOT_RUN",BASELINED_LOCAL_VERIFIED_EXTERNAL_NOT_RUN
SUB-001,OFFICIAL_PDF,PDF p7,"소스와 재현 가능한 환경·README","multi-stage Dockerfile(builder: source verify·full ETL·compliance; runtime: minimal requirements + app·registry·verified DuckDB only) + pinned requirements + Makefile + README","v1 clean ETL pass; requirements-runtime pinned subset 검증 통과; runtime image의 raw source·ETL 제외는 Dockerfile 정적검토 완료; fresh Docker build/run/restart/image digest NOT_RUN",IMPLEMENTED_DOCKER_STATIC_VERIFIED_RUNTIME_NOT_RUN
SUB-002,OFFICIAL_PDF,PDF p7,"기술제안서 필수 항목","summary/problem/method/architecture/flow/scenario/impact",docs/12_TECHNICAL_PROPOSAL_DRAFT.md,DRAFT_ONLY_NOT_SUBMISSION_FINAL
SUB-003,OFFICIAL_PDF,PDF p7,"endpoint URL과 요청·응답 JSON 명세","OpenAPI + request/response schemas + optional clarification dependent pair","OpenAPI/JSON Schema/ASGI contract + current-code real HTTP 15/15; organizer final contract WAITING; public URL/TLS NOT_RUN",IMPLEMENTED_LOCAL_PUBLIC_URL_NOT_RUN
OPS-001,OFFICIAL_PDF,PDF p7,"Public 망 통신 가능","TLS public deployment",public TLS/external-network smoke NOT_RUN,NOT_RUN
OPS-002,OFFICIAL_PDF,PDF p7,"09.07~09.20 API 활성화; 변경 공지 가능","동일 release 유지; 내부 09.30까지 운영",organizer Aug 6 briefing confirmation WAITING,WAITING_2026_08_06
OPS-003,OFFICIAL_PDF,PDF p7,"NCP 크레딧 초과비용 미보전","budget alarm and concurrency/token cap",credit drill,BASELINED
DEADLINE-001,OFFICIAL_PDF+OFFICIAL_WEB,PDF p7 + homepage,"마감 09.06; 공개 홈페이지 23:59 보완","09.05 internal freeze",submission checklist,BASELINED
BAN-004,OFFICIAL_PDF,PDF p7,"마감 후 commit/push/deploy 등 변경 시 실격","immutable image digest + freeze runbook + release manifest generator; explicit serving DB artifact hash/readiness; empty/non-DuckDB/test-count mismatch 차단; FINAL은 real Git SHA·image digest·external gates 요구","DRAFT manifest only; full pytest 158/158; serving DB SHA256 4daab85638b6d6fa1c0f1ebd4070d4050dca57fbfd9aed7e39a8aef2399a1450; FINAL immutable-image DB extraction·Git SHA·fresh Docker/restart·image digest·live HCX·public TLS NOT_RUN",IMPLEMENTED_VALID_DRAFT_FINAL_NOT_RUN
API-001,PDF_EXAMPLE,PDF p7,"/answer + question_id/question + 5 response fields는 예시","교체 가능한 provisional adapter; TEAM_DECISION clarification_token/response must co-occur",organizer Aug 6 briefing contract diff WAITING,WAITING_2026_08_06
MEET-001,OFFICIAL_TEAM_EMAIL,team email,"금융상품 Agent 08.06 13:00~14:30","정확히 1인·Green Factory 2F·대중교통",attendance checklist,WAITING_2026_08_06
MEET-002,OFFICIAL_TEAM_EMAIL,team email,"네이버 1784가 아니라 Green Factory","주소 경기도 성남시 분당구 불정로 6",attendance checklist,WAITING_2026_08_06
CLAR-001,OFFICIAL_PDF,PDF p4,"정보 부족 시 확인이 필요한 조건을 역질문","missing_slots + 일반 options 2~4 + registry-backed usable return-period options + 가짜 기간 선택지 금지 + server catalog identity options 2~12 + preserved plan + signed token + follow-up","test_return_period_options_come_from_usable_scope_registry; test_overseas_missing_return_period_is_unavailable_without_fake_options_or_hcx_call; test_reverse_question_has_slots_options_preserved_plan_and_follow_up_token; real HTTP 15/15",IMPLEMENTED_LOCAL_VERIFIED
OPS-004,TEAM_DECISION,Derived from GET evaluation,"비공개 평가 질문이 GET URL 로그에 남지 않도록 통제","uvicorn --no-access-log + no-store","API no-store header contract + runtime command static check; fresh Docker/reverse-proxy access-log audit NOT_RUN",IMPLEMENTED_STATIC_VERIFIED_DOCKER_AUDIT_NOT_RUN
SEM-001,BRIEFING_SHOULD,설명회 테크세션,"Ontology Grounding(런타임 의미 통제 계층)","registry/semantic/ concept catalog + capability 계층이 W1 시작점; TTL materialize·2단계 grounder는 W2","concepts.py/capability.py unit-tested via cross-scope suite",PARTIALLY_IMPLEMENTED_W2_PLANNED
SEM-002,BRIEFING_SHOULD,설명회 테크세션,"Knowledge Graph(관계 순회)","kg_node/kg_edge/kg_alias DuckDB 스키마 + graph_retriever 설계 확정(docs/14)","NOT_RUN",NOT_IMPLEMENTED_W2_PLANNED
SEM-003,BRIEFING_SHOULD,설명회 테크세션,"Federated Retrieval(SQL+Graph+BM25+Vector)","router/fusion 설계 확정(docs/14); BM25 순수 SQL·vector는 CLOVA 임베딩 사전계산+강등 경로","NOT_RUN",NOT_IMPLEMENTED_W3_PLANNED
SEM-004,BRIEFING_SHOULD,설명회 테크세션,"2단계 플래닝(HCX 의미해석→서버 grounding)","Stage-1 축소 스키마·프롬프트 + grounder.py 설계 확정(docs/14); TPM 13.3KB→5-6KB 목표","NOT_RUN",NOT_IMPLEMENTED_W2_PLANNED
HCX-LIVE-001,OFFICIAL_FAQ,공식 FAQ,"실제 HCX credential live E2E","mock TCP + 실 LLM(qwen3 facade) 검증 완료; 실키는 미수령","deploy/live_hcx_plan_smoke.py 준비",IMPLEMENTED_NOT_LIVE_TESTED
