requirement_id,authority,source_locator,requirement,implementation_control,verification,status
EXT-002,OFFICIAL_PDF,PDF p5,"충돌 시 주최 데이터 우선","organizer source priority in resolver",conflict fixture,BASELINED
ANS-001,OFFICIAL_PDF,PDF p5,"답변은 데이터 근거 기반","Evidence Bundle + claim-to-evidence IDs + renderer policy validation; lookup/rank/aggregate/explain와 다중 metric의 모든 factual claim을 exact evidence에 결속","evidence schema tests; test_secondary_rank_metric_missing_is_retained_and_sorted_last; test_grounded_product_explanation_uses_raw_strategy_and_requires_target; gold/policy evidence assertions",IMPLEMENTED_LOCAL_VERIFIED
ANS-002,OFFICIAL_PDF,PDF p5,"참조 데이터 표시","table/file/sheet/Excel row/field/raw/normalized/unit/as-of",GOLD evidence assertions,IMPLEMENTED_LOCAL_VERIFIED
ANS-003,OFFICIAL_PDF,PDF p5,"확인 불가 시 명시 또는 조건 역질문","Answerability Engine + missing slots + scope registry의 실제 usable return period만 제시 + 불가 시 가짜 선택지 없이 실제 대안 표시 + 일반 options 2~4 + catalog product_identity 2~12 + preserved plan/token","GOLD-O10; test_return_period_options_come_from_usable_scope_registry; test_overseas_missing_return_period_is_unavailable_without_fake_options_or_hcx_call; clarification API E2E",IMPLEMENTED_LOCAL_VERIFIED
BAN-001,OFFICIAL_PDF,PDF p5,"데이터 근거 없는 수익률 전망 금지","SAFETY_LIMITED response and forecast classifier",SAFE-01,IMPLEMENTED_LOCAL_VERIFIED
BAN-002,OFFICIAL_PDF,PDF p5,"단정적 투자 추천 금지","정보형 비교 + limitation; recommendation imperative block",SAFE-02,IMPLEMENTED_LOCAL_VERIFIED
BAN-003,TEAM_DECISION,Derived from PDF p5,"결측을 0으로 치환하지 않음","Metric Registry missing/zero policy",SAFE-03,IMPLEMENTED_LOCAL_VERIFIED
EVAL-001,OFFICIAL_PDF,PDF p6,"평가자가 GET으로 비공개 문제 호출","GET compatibility adapter; public endpoint deployment는 external gate","ASGI contract + current-code real HTTP 15/15; public TLS/external-network smoke NOT_RUN",IMPLEMENTED_LOCAL_PUBLIC_NOT_RUN
EVAL-002,OFFICIAL_PDF,PDF p6,"난이도 상·중·하 혼합","gold taxonomy + blind holdout",gold coverage report,BASELINED
EVAL-003,OFFICIAL_PDF,PDF p6,"문제정의","product boundary and failure taxonomy",proposal section + demo evidence,BASELINED
EVAL-004,OFFICIAL_PDF,PDF p6,"기술완성도·성능","deterministic engine·readiness·schema/semantic guard; local real-HTTP/load gate; Docker·live HCX·public TLS·release identity는 external gate","fast 153/153 (14.90s); full pytest 158/158 (104.57s); gold/policy 50/50; plan subset checks 40; declared assertions 103 and failures 0; Ruff 0; bounded runtime compliance 28 files/0 findings; real HTTP 15/15; load 100/100 at concurrency 10 with failures 0 and p95 131.75ms; live HCX/fresh Docker build+restart+image digest/public TLS/Git SHA NOT_RUN; organizer Aug 6 briefing WAITING",IMPLEMENTED_LOCAL_VERIFIED_EXTERNAL_NOT_RUN
EVAL-005,OFFICIAL_PDF,PDF p6,"창의성·확장성","typed plan·answerability·field provenance",proposal architecture,BASELINED
EVAL-006,OFFICIAL_PDF,PDF p6,"답변의 정확성·완결성","product/value/order/evidence/limitation + exact-target explain + multi-metric join/render + aggregate semantics scoring","gold/policy 50/50; plan subset checks 40; declared assertions 103; failures 0; full pytest 158/158 (104.57s); organizer reference queries WAITING",BASELINED_LOCAL_VERIFIED_ORGANIZER_WAITING
EVAL-007,OFFICIAL_PDF,PDF p6,"현업 활용성·리스크 관리","coverage·raw/serving universe·as-of·missing/zero·unusable/outlier·unit/currency/horizon·cross-scope·registry period availability·bounded catalog·real-time·추천/전망 controls","safety/policy fixtures + cross-scope count·return-period·catalog·grounded-explain tests; bounded runtime compliance 28/0; real HTTP 15/15; load 100/100·concurrency 10·failures 0·p95 131.75ms; live HCX/public TLS/uptime NOT_RUN",BASELINED_LOCAL_VERIFIED_EXTERNAL_NOT_RUN
SUB-001,OFFICIAL_PDF,PDF p7,"소스와 재현 가능한 환경·README","multi-stage Dockerfile(builder: source verify·full ETL·compliance; runtime: minimal requirements + app·registry·verified DuckDB only) + pinned requirements + Makefile + README","v1 clean ETL pass; requirements-runtime pinned subset 검증 통과; runtime image의 raw source·ETL 제외는 Dockerfile 정적검토 완료; fresh Docker build/run/restart/image digest NOT_RUN",IMPLEMENTED_DOCKER_STATIC_VERIFIED_RUNTIME_NOT_RUN
SUB-002,OFFICIAL_PDF,PDF p7,"기술제안서 필수 항목","summary/problem/method/architecture/flow/scenario/impact",docs/12_TECHNICAL_PROPOSAL_DRAFT.md,DRAFT_ONLY_NOT_SUBMISSION_FINAL
SUB-003,OFFICIAL_PDF,PDF p7,"endpoint URL과 요청·응답 JSON 명세","OpenAPI + request/response schemas + optional clarification dependent pair","OpenAPI/JSON Schema/ASGI contract + current-code real HTTP 15/15; organizer final contract WAITING; public URL/TLS NOT_RUN",IMPLEMENTED_LOCAL_PUBLIC_URL_NOT_RUN
OPS-001,OFFICIAL_PDF,PDF p7,"Public 망 통신 가능","TLS public deployment",public TLS/external-network smoke NOT_RUN,NOT_RUN
OPS-002,OFFICIAL_PDF,PDF p7,"09.07~09.20 API 활성화; 변경 공지 가능","동일 release 유지; 내부 09.30까지 운영",organizer Aug 6 briefing confirmation WAITING,WAITING_2026_08_06
OPS-003,OFFICIAL_PDF,PDF p7,"NCP 크레딧 초과비용 미보전","budget alarm and concurrency/token cap",credit drill,BASELINED
DEADLINE-001,OFFICIAL_PDF+OFFICIAL_WEB,PDF p7 + homepage,"마감 09.06; 공개 홈페이지 23:59 보완","09.05 internal freeze",submission checklist,BASELINED
BAN-004,OFFICIAL_PDF,PDF p7,"마감 후 commit/push/deploy 등 변경 시 실격","immutable image digest + freeze runbook + release manifest generator; explicit serving DB artifact hash/readiness; empty/non-DuckDB/test-count mismatch 차단; FINAL은 real Git SHA·image digest·external gates 요구","DRAFT manifest only; full pytest 158/158; serving DB SHA256 4daab85638b6d6fa1c0f1ebd4070d4050dca57fbfd9aed7e39a8aef2399a1450; FINAL immutable-image DB extraction·Git SHA·fresh Docker/restart·image digest·live HCX·public TLS NOT_RUN",IMPLEMENTED_VALID_DRAFT_FINAL_NOT_RUN
API-001,PDF_EXAMPLE,PDF p7,"/answer + question_id/question + 5 response fields는 예시","교체 가능한 provisional adapter; TEAM_DECISION clarification_token/response must co-occur",organizer Aug 6 briefing contract diff WAITING,WAITING_2026_08_06
MEET-001,OFFICIAL_TEAM_EMAIL,team email,"금융상품 Agent 08.06 13:00~14:30","정확히 1인·Green Factory 2F·대중교통",attendance checklist,WAITING_2026_08_06
MEET-002,OFFICIAL_TEAM_EMAIL,team email,"네이버 1784가 아니라 Green Factory","주소 경기도 성남시 분당구 불정로 6",attendance checklist,WAITING_2026_08_06
CLAR-001,OFFICIAL_PDF,PDF p4,"정보 부족 시 확인이 필요한 조건을 역질문","missing_slots + 일반 options 2~4 + registry-backed usable return-period options + 가짜 기간 선택지 금지 + server catalog identity options 2~12 + preserved plan + signed token + follow-up","test_return_period_options_come_from_usable_scope_registry; test_overseas_missing_return_period_is_unavailable_without_fake_options_or_hcx_call; test_reverse_question_has_slots_options_preserved_plan_and_follow_up_token; real HTTP 15/15",IMPLEMENTED_LOCAL_VERIFIED
OPS-004,TEAM_DECISION,Derived from GET evaluation,"비공개 평가 질문이 GET URL 로그에 남지 않도록 통제","uvicorn --no-access-log + no-store","API no-store header contract + runtime command static check; fresh Docker/reverse-proxy access-log audit NOT_RUN",IMPLEMENTED_STATIC_VERIFIED_DOCKER_AUDIT_NOT_RUN
SEM-001,BRIEFING_SHOULD,설명회 테크세션,"Ontology Grounding(런타임 의미 통제 계층)","concept_catalog+comparability_matrix+value_aliases가 registry.py 하드게이트 대체; 2단계 grounder.py가 개념→물리 fail-closed grounding 수행","test_grounder.py 27개; test_hcx_two_stage_e2e.py mock HCX 실행 실증; TTL 자체는 미materialize(런타임은 CSV 직접 사용, 동등 효과)",IMPLEMENTED_LOCAL_VERIFIED
SEM-002,BRIEFING_SHOULD,설명회 테크세션,"Knowledge Graph(관계 순회)","etl/kg.py가 매 빌드마다 node/edge/alias를 materialize, party 병합은 (scope, 정규화명) 단위로만 수행(스코프가 다르면 이름이 같아도 절대 병합 안 함, node_id는 party:<scope>:<normalized>); engine.py의 live entity 해석 1단계는 graph_retriever.resolve_product_nodes_by_name(exact alias 딕셔너리 조회)만 사용. graph_retriever.py의 WITH RECURSIVE traverse()와 party 조회 함수(resolve_party_nodes/products_for_party)는 구현되어 있으나 실 요청 경로·테스트 양쪽 모두 호출자 0건(최종 적대적 리뷰 3-agent가 grep으로 직접 확인, commit 5c85af5 논의분)","71,683 node/206,274 edge/249,874 alias 실측(scope-aware 병합 수정 후 재계산 — 노드 +12·별칭 +17, 실 데이터에 스코프간 이름충돌 12건이 실제로 존재했음을 확인); product-node==serving count·orphan-edge 0 assert; role/merge/alias-kind 로직 자체를 합성 데이터로 검증하는 전용 단위테스트 tests/unit/test_kg.py 8개 추가(스코프간 미병합 회귀테스트 포함); resolve_product_nodes_by_name 경유는 회귀 pytest green",IMPLEMENTED_LOCAL_VERIFIED_TRAVERSAL_UNREACHED
SEM-003,BRIEFING_SHOULD,설명회 테크세션,"Federated Retrieval(SQL+Graph+BM25+Vector)","실 요청 경로에서 live: SQL(exact code/alias/LIKE) 우선 + engine._lexical_entity_fallback이 BM25 3단 폴백으로 lexical_retriever.search 호출 후 reciprocal_rank_fusion(RRF)을 경유(현재 채널 1개라 순서에는 수학적으로 no-op이지만 실제로 호출됨, commit 5c85af5 이후). router.route_theme_query(테마 검색 라우팅)와 Graph 채널은 자체 단위테스트 밖 호출자 0건. Vector는 코드 완성·미활성(임베딩 캐시 없음, 설계상 pending key)","80,670 doc/1.29M posting lexical index; test_retrieval_router_fusion 9개·test_vectors 23개는 격리 단위테스트(실 요청 경로 검증 아님); eval 640/640 전체에서 lexical fallback 자체가 0회 트리거(docs/15 §6) — 즉 이 640문항은 SQL 단독 경로의 정확성만 실측하며 fallback/fusion 동작을 검증하지 않음",IMPLEMENTED_LOCAL_VERIFIED_SQL_LEXICAL_ONLY_LIVE
SEM-004,BRIEFING_SHOULD,설명회 테크세션,"2단계 플래닝(HCX 의미해석→서버 grounding)","HCX_SEMANTIC_PLAN_SCHEMA+SEMANTIC_PLANNER_SYSTEM_PROMPT+grounder.py; planner_stage 플래그(기본 one, two는 검증완료·미승격)","TPM 13,013B→5,383B(-58.6%) 실측; mock-HCX E2E로 Stage-1/2 결과 동일성 실증(교차질의 포함)",IMPLEMENTED_LOCAL_VERIFIED
HCX-LIVE-001,OFFICIAL_FAQ,공식 FAQ,"실제 HCX credential live E2E","mock TCP + 실 LLM(qwen3 facade) 검증 완료; 실키는 미수령","deploy/live_hcx_plan_smoke.py 준비",IMPLEMENTED_NOT_LIVE_TESTED
